Comment,Match_ID,Home_Team,Away_Team,Comment_Team,Result
what is up with BERNARD???,34,Everton,Brighton,Home,2
Kean not even on bench is he offski or injured?,34,Everton,Brighton,Home,2
Davies and Sigurdsson be afraid be very afraid,34,Everton,Brighton,Home,2
Colombians in da house represents 🇨🇴🇨🇴,34,Everton,Brighton,Home,2
🇨🇴🇨🇴🇨🇴🇨🇴 bendiciones con toda James y Mina,34,Everton,Brighton,Home,2
Why so much negativity about certain players let’s enjoy this run and get behind all the lads 👊👊,34,Everton,Brighton,Home,2
Think we should sign romero from Man U reliable international player,34,Everton,Brighton,Home,2
"Remember all the negative comments about DCL, in Carlos we must trust.",34,Everton,Brighton,Home,2
Wouldnt have played Sig or Davies 🙈💙,34,Everton,Brighton,Home,2
WHERE CAN I WATCH FROM AUS?,34,Everton,Brighton,Home,2
No Bernard again- come on and why not give bolasie a try ???,34,Everton,Brighton,Home,2
which channel known tastes the game,34,Everton,Brighton,Home,2
Guessing that’s confirmation that Moise Kean is off for a loan.,34,Everton,Brighton,Home,2
Que sean otros 3 puntos para la bolsa y el objetivo!,34,Everton,Brighton,Home,2
as always humility respect for the rival play a good game and win,34,Everton,Brighton,Home,2
"Poor selection having Tom Davies in starting 11 before some of them lads on the bench, on present form , yet another chance to impress , doesn’t fill me with confidence so we shall see UTFT",34,Everton,Brighton,Home,2
"Davies 🥴.. Hoped the days of watching him constantly give the ball away and running like he is towing a caravan weee over.., 😩",34,Everton,Brighton,Home,2
Davies wouldn't have picked him,34,Everton,Brighton,Home,2
Why is Gomes not in?,34,Everton,Brighton,Home,2
"My line up would of been:

Pickford
Coleman
Mina
Kean
Digne
Douclure cdm
Siggurdsson
Rodriguez
Bernard
DCL
RICHARLISON

LET RODRIGUEZ play midfield and free roam about.",34,Everton,Brighton,Home,2
Don’t underestimate the opponent. I’d rethink Tom Davis,34,Everton,Brighton,Home,2
Where is allan ??,34,Everton,Brighton,Home,2
What time is the match?,34,Everton,Brighton,Home,2
Why Davies..is crap to say the least,34,Everton,Brighton,Home,2
"Bolasie ne joue plus dans cette équipe ???
Même pas sur le banc ?",34,Everton,Brighton,Home,2
Who is The new central back?!,34,Everton,Brighton,Home,2
Where are André Gomez and Allan ??,34,Everton,Brighton,Home,2
Any live streams?,34,Everton,Brighton,Home,2
Delph will be on for Davies at some point,34,Everton,Brighton,Home,2
Anyone prefer Delph to start? 🤔,34,Everton,Brighton,Home,2
What's up with Gomez ?,34,Everton,Brighton,Home,2
"D sooner have Bernard in place of Davies, he has more energy and flare 🌈💙 COYB",34,Everton,Brighton,Home,2
End of the run cometh. Better players on the bench!,34,Everton,Brighton,Home,2
"Más o menos entendiendo los comentarios parece que Davies no es del agrado,por que ?",34,Everton,Brighton,Home,2
The same pricks calling DCL a championship player,34,Everton,Brighton,Home,2
Davies💩 can't stand him,34,Everton,Brighton,Home,2
Well done tom Davies now will some people shut up for a couple of weeks,34,Everton,Brighton,Home,2
Happy to see james playing again and again ☺,34,Everton,Brighton,Home,2
Go toffees! From a TOP FAN from Singapore! 💙,34,Everton,Brighton,Home,2
We’ll miss Allan today!,34,Everton,Brighton,Home,2
"Now's your chance to shine Tom, COYB!!!",34,Everton,Brighton,Home,2
"Aller victoire les gas
Trois points à la maison c'est ça qu'on attend de vous",34,Everton,Brighton,Home,2
Porque canal va el partido?,34,Everton,Brighton,Home,2
كسروا عضم وشهم هاتريك ل كالفيرت و هاتريك ل خاميس و هاتريك ل دين علطول كده,34,Everton,Brighton,Home,2
Davies needs to prove himself today or may not get another chance💙💙,34,Everton,Brighton,Home,2
Presiento hoy un zurdaso de James a la esquina del ángulo,34,Everton,Brighton,Home,2
"Did you all notice, Richarlison is playing!!! Happy days. COYB",34,Everton,Brighton,Home,2
Pickford dedos de mantequilla 🧈,34,Everton,Brighton,Home,2
Davis in the team!! Am I reading this right? I wouldn't let him play for Everton ladies.,34,Everton,Brighton,Home,2
Why richarlison??? He needs to rest,34,Everton,Brighton,Home,2
Tom Davies ? Es malisimo como puede ser titular,34,Everton,Brighton,Home,2
"I hope Tom Davies he has a solid game, come on lad",34,Everton,Brighton,Home,2
Would like to see bernard more than Tom davies,34,Everton,Brighton,Home,2
Did mood Kean is leaving?,34,Everton,Brighton,Home,2
"Calvert-Lewin..
. freak of nature",34,Everton,Brighton,Home,2
you're better off with the Tom Davis that played at soccer aid,34,Everton,Brighton,Home,2
Vamos Everton el goodison park se hace respetar ganando y manteniendo el liderato de la premier ⚽⚽⚽,34,Everton,Brighton,Home,2
Hello! A que horas el partido hora colombiana?,34,Everton,Brighton,Home,2
Let’s go Everton! Let’s do this today 👊🏼,34,Everton,Brighton,Home,2
Siggy i can see having a good game but davies need to play his best today to change my mind about him,34,Everton,Brighton,Home,2
"Darren Dsr,you are exactly what we don't need take a walk across the park. COYB.",34,Everton,Brighton,Home,2
Delph for davies ffs !!! 🤔,34,Everton,Brighton,Home,2
Need to get behind Davies today. Big opportunity for him.,34,Everton,Brighton,Home,2
Think we all would of preferred Davies on the bench but he’s got a chance here to silence the boo boys COYB💙,34,Everton,Brighton,Home,2
Let's do it again! Come on everton!!,34,Everton,Brighton,Home,2
Con James inspirado... afinen puntería y no habrá límite para seguir en punta. GO JAMES GO,34,Everton,Brighton,Home,2
A q hora colombia es el partido y quien lo transmite?,34,Everton,Brighton,Home,2
Cuando y hora del partido por favor?,34,Everton,Brighton,Home,2
A qué hora es el partido hora de Colombia?,34,Everton,Brighton,Home,2
Oh no. Davies is playing.,34,Everton,Brighton,Home,2
Everton Football Club any indication on how long Allan will be out for?,34,Everton,Brighton,Home,2
Con la ayuda de dios ganaremos quiero ver jugar a Davies y sigurson aver que pitos tocan ps,34,Everton,Brighton,Home,2
"Davies😩he needs to up his game, not run around like a headless chicken and keep giving the ball away",34,Everton,Brighton,Home,2
GET IN and Davies is passing to our players too.,34,Everton,Brighton,Home,2
Davies will be deadly today... Surrounded by a confident team,34,Everton,Brighton,Home,2
Hope Richarlson recovered ok. Would have rested him for the Derby,34,Everton,Brighton,Home,2
Rodríguez the Best!!,34,Everton,Brighton,Home,2
No Allan🙈 he makes the difference in that mid! COYB! DCL💙,34,Everton,Brighton,Home,2
I'd have played AlanAnne Okell before I played Davies !!,34,Everton,Brighton,Home,2
André Gomes? Allan? Porque no estarán en el partido de hoy?,34,Everton,Brighton,Home,2
Think Gordon deserves a start before Davies !!,34,Everton,Brighton,Home,2
Everyone playing for places now or they will be out the door,34,Everton,Brighton,Home,2
Last chance Tom 😕,34,Everton,Brighton,Home,2
Here we go davies and sigurdsson in midfield watch the diff back to last season 😞,34,Everton,Brighton,Home,2
Davies starting means our pass stats today will be dire. He isnt even championship quality,34,Everton,Brighton,Home,2
That performance was a disgrace. No heart. Technically inept all over the pitch. Last two home games were relegation form. Not one player can walk off that pitch with pride. Utter garbage,205,Everton,Newcastle,Home,-2
"godfrey has played well but we need more attacking threat today from full backs so understandable to play coleman and digne
midfield is more offensive so should improve us offensively and on paper it seems logical to do that against a poor newcastle team but time will tell.
we certainly need a new striker or wide offensive player to come in to give us more options and would be better keeping bernard until end of season send gordon out on loan instead he has not played particularly well in the few opportunities he has had lately he has ability though and needs more game time at another team.",205,Everton,Newcastle,Home,-2
"Looks like all out attack today, these are the sort of games we need to win by 4 or 5 goals we always seem to win by the odd goal.COYB. Looking at the banch I think Bernard and tosun may be off in the next few days",205,Everton,Newcastle,Home,-2
"Strong side. Happy with that. We have to be on top of our game today, can’t be too complacent against bottom side teams. Must win. James to be MOTM and DCL and richarlison to score. Hopefully clean sheet and pickford to come back strong after what happened the other night. COYB 💙💙",205,Everton,Newcastle,Home,-2
Why is Pickford still playing after another howler on Wednesday when we have a great backup in Olsen,205,Everton,Newcastle,Home,-2
"Look at that bench, if ever a team needed more forwards...as for Pickford, support him or support someone else! I see no one’s really questioning why DCL & Richy start after not scoring those chances v Leicester",205,Everton,Newcastle,Home,-2
Looking forward to seeing us beat the toon it's a good line up to play resting Godfrey and Holgate will be ok we have strength in defence my only concern is pickford he doesn't do well against them would have liked olsen in goal,205,Everton,Newcastle,Home,-2
See our squad needs 1 or 2 players in by Monday otherwise we are going to struggle if injuries take over,205,Everton,Newcastle,Home,-2
"Bernard and Tosun 👋 don’t mind Godfrey on the bench boys, give the kid a rest. This Newcastle team is gonna sit and we need Luca’s running in behind to open doors. Ben is a better defender but shite going forward without acres of space in front of him to kick and run like forest gump! Shouldn’t say shite really, just not as good as Digne at it! COYB!!!!",205,Everton,Newcastle,Home,-2
Interesting bench and tells you hopefully what you need to know on the Bernard and Tosun front. Finances must come first during the pandemic (especially considering the deadwood that's still being subsidised / paid off) and with Allan (Gbamin eventually more for next season and Delph) back soon it's a solid 15 or so first team but really hope we can pick up another number 9 on loan come the close of Monday (Dzeko) and then sort out Kean / permanent replacement in the summer (plus a solution to the long term RB).,205,Everton,Newcastle,Home,-2
"Strong team , Allan back for Man Utd game , 3pts has to be a must against a poor Newcastle team , striker still needed by the end of monday , any injury to Calvert-Lewin could ruin a European spot !!",205,Everton,Newcastle,Home,-2
"Believe Bernard, Tosun, and Lossil are all on their way out before Mondays deadline, hence the lack of options on the bench. Would have thought any spaces could be filled by some of the U23's for the experience?",205,Everton,Newcastle,Home,-2
"Attacking lineup today, not a lot of pace but a lot of creativity. COYB 💪",205,Everton,Newcastle,Home,-2
"We've just played one of the poor teams in the league and they made us look like a bang average team. On Newcastles first goal we had all eleven players in the box. Their best player is left unmarked and not a single player near either posts. Overall a really bad performance
If we keep playing in such a negative manner we've no chance of European football.",205,Everton,Newcastle,Home,-2
Knew he'd select Pickford. Hope he doesn't live too regret this. Not happy.,205,Everton,Newcastle,Home,-2
"Not sure what Pickford has to do to get dropped but like the rest of it, although holgate and Godfrey unlucky right decision we need full backs who will get forward and create chances, dcl will benefit",205,Everton,Newcastle,Home,-2
"He keeps experimenting with the midfield. Keeps getting caught out too. Godfrey, Holgate and Gomes unlucky to miss out. Richy lucky to keep his place.
This will either work and we will score 4 or 5 or we could end up being embarrassed.
Lucky that Carlo is the expert and hope he has got it right.
COYB.",205,Everton,Newcastle,Home,-2
"Dont mattter what team you play, ref was awfull, James get grabbed by the neck by shelvy and pulled over, it was a perfessional foul around 15th minute shoud have been a yellow. The ref then allows another 5 tackles each one on James before given a yellow card, yet carded 3 Everton players on their first foul. That changed the match. We didnt play great, but then when your play maker is taken down 3 times by the same person and 5 times in the first half, what can you do.",205,Everton,Newcastle,Home,-2
So he drops our best player in Godfrey n keeps the clown in goal god sake carlo let's hope this is not another defeat,205,Everton,Newcastle,Home,-2
"Strong line up, good to have Doucoure back but we do need a striker, another threat...we’re very predictable. Should be 3pt COYB 💙",205,Everton,Newcastle,Home,-2
"Newcastle have played the same formation all season, 9-0-1. Now they've decided to change it up against us. Missed the first 15mins, but it's looking like a bit of a struggle. We need this win, those games in hand will be harder than this.",205,Everton,Newcastle,Home,-2
Need a much improved performance from the Leicester game. If Pickford has another shocker he needs to be dropped. Delph is back in training but pity he won’t be in any shape to be sold by Monday. COYB,205,Everton,Newcastle,Home,-2
I get Godfrey not playing hopefully this is just a rest for the lad. Pickford. Mmmm always looses his head against Newcastle.,205,Everton,Newcastle,Home,-2
"Considering its supposed to be an attacking line up we haven't done much attacking, Iwobi and Richarlison both shite, haven't seen them go past their man or put a decent cross in yet, no wonder DCL is frustrated, playing one of the worse teams in the league and making them look good, absolute tripe.",205,Everton,Newcastle,Home,-2
Some people are never happy.. after the valuable point against title contenders Leicester all we need is a win today to shut some mouths our season is still good,205,Everton,Newcastle,Home,-2
"That team should be more than good enough to beat Newcastle,good to make some changes as we have 3 big games in the next 12 days so good to make use of the squad but no excuses today,Newcastle
are poor so let’s show them what we have",205,Everton,Newcastle,Home,-2
"Very weird to see Godfrey on bench, probably just resting. In Carlo we trust, COYB!",205,Everton,Newcastle,Home,-2
We are lazy. No pace. I saw the stat of most distance covered and 4 out of 5 players were Newcastle. Why? Why? Why? Are the players told not to run? Or is it they just can’t be arsed?,205,Everton,Newcastle,Home,-2
"No clue y Carlo has 2 GKs on bench, Richie needs to layoff his ""Neymaresque plays"" n for his thing..Need the 3 points today, no excuses...COYBs",205,Everton,Newcastle,Home,-2
Strong team. Coleman and Gylfi being brought in shows intent to attack. Godfrey just being rested. 3-0 everton COYB!,205,Everton,Newcastle,Home,-2
"Awful performance, not enough creativity, and key player are poor. We need quality additions and get rid of overpaid players like Gylfi. Golden chances missed yet again, Everton that!",205,Everton,Newcastle,Home,-2
Harsh on Godfrey but a rest will do him good plus he has played more games than he expected to this season.,205,Everton,Newcastle,Home,-2
"I’m sure Carlo has some psychological masterplan with two keepers, but squad clearly lacking attacking depth. Hopefully a surprise before Monday please!",205,Everton,Newcastle,Home,-2
you will never win a game when you have a throw in 3/4 up the pitch and the ball finds its way back to the goalie!,205,Everton,Newcastle,Home,-2
Looks like Godfrey is going to have to turn in to a right back to get a game. Good team but 2 GKs and 3 defenders on the bench shows how short the squad is,205,Everton,Newcastle,Home,-2
"We don't have a hope in hell of getting into Europe playing football like that. We are crying out for a wide player with pace. We are too slow all over the park
Sorry Carlo but that just isn't good enough for us. I hope there is a player or two lined up otherwise it's about 7th or 8th at the end of the season.",205,Everton,Newcastle,Home,-2
I we played Godfrey and Holgate and Digne in midfield we don't lose that.,205,Everton,Newcastle,Home,-2
Godfrey? Been our best player for weeks!,205,Everton,Newcastle,Home,-2
"Thought this would be line up, only contentious one is Godfrey, he has been a revelation, that team is gonna win today COYB",205,Everton,Newcastle,Home,-2
Sadly you knew Newcastle were gonna score....and we’re not going to reply by the sound of it. I won’t be looking at the comments in 15 minutes....,205,Everton,Newcastle,Home,-2
"Everyone knocking the team selection. Cmon He's obviously decided for more attacking play with the two wing backs bringing Coleman back in, pushing the ball forward then moving Rodriguez into the middle of the park Need to get some crosses into the box and we could be looking at a big win",205,Everton,Newcastle,Home,-2
I think the only thing that could let that team down is Pickford. Let’s hope not,205,Everton,Newcastle,Home,-2
"lack of intensity, look more for the opposing goal if they want to qualify a cup, how is it possible that the forwards cover the goalscorer of the opposing team",205,Everton,Newcastle,Home,-2
Yeah glad pickford is in goal got both teams to score Everton win ofcourse and with butter fingers in goal could come in,205,Everton,Newcastle,Home,-2
"No striker on the bench. Dont worry, no doubt in my mind Godfrey could come on and do a good job as centre forward.",205,Everton,Newcastle,Home,-2
"Sitting here with a beer, nervously anticipating Pickford chucking another one in.",205,Everton,Newcastle,Home,-2
Can't believe Godfrey is not playing..,205,Everton,Newcastle,Home,-2
"Sigurdsson over gomes is odd, otherwise good side an should be 3 points.",205,Everton,Newcastle,Home,-2
Agree with lineup apart from Pickford Olsen should start this one,205,Everton,Newcastle,Home,-2
"Attacking line up.

Going for the throat",205,Everton,Newcastle,Home,-2
"To be honest a good team to put out, but we will see, can only hope and keep fingers crossed from now until end of season... COYB",205,Everton,Newcastle,Home,-2
Games r coming thick and fast so get the rotating players to keep them fresh. Man utd and spurs coming up hes doing the right thing in my opinion.,205,Everton,Newcastle,Home,-2
"Would love to see Godfrey at lb and Digne ahead of him .
Would give great balance to the team",205,Everton,Newcastle,Home,-2
Pickford gets wound up easily playing Newcastle probably should have rested him today,205,Everton,Newcastle,Home,-2
Pickford needs to shine today. This could be last chance saloon for the keeper,205,Everton,Newcastle,Home,-2
"We were like a blunt knife, that couldn't even cut threw some melted butter, no attacking threat what so ever... We should try and sell sigurson by Monday, utter garbage on 120k a week...",205,Everton,Newcastle,Home,-2
Very surprised Godfrey on bench he’s been outstanding,205,Everton,Newcastle,Home,-2
What a surprise.. slack off & let Newcastle grow in confidence.. 🙄,205,Everton,Newcastle,Home,-2
I know said we not signing anyone but surely we need a striker not one on bench and take it tosun and Bernard off,205,Everton,Newcastle,Home,-2
Thought Carlo would have picked Olsen in goal but how many more chances will Pickford get until he gets dropped to the bench? Pickford does seem to try and pull off Hollywood style saves but he's still adept at making mistakes every other game,205,Everton,Newcastle,Home,-2
Pickford was always going to play as thats a managers way of saying he backs him. I bet pickford is rated next game,205,Everton,Newcastle,Home,-2
So lossl goes and we still put 2 keepers on the bench?,205,Everton,Newcastle,Home,-2
Expect Rodriguez to score and also give an assist 🤗,205,Everton,Newcastle,Home,-2
That bench is not offensive at all,205,Everton,Newcastle,Home,-2
This is terrible. One of the worst performances ive seen in a while. Just have nothing to give. Everyone looks lost,205,Everton,Newcastle,Home,-2
"Just need to find our man , work that pass in and find out the right pass ball , iwobi digne esp.. but we are doing the right work .. James knows !",205,Everton,Newcastle,Home,-2
Where is the Tosun14?,205,Everton,Newcastle,Home,-2
"I’d have dropped Pickford, I think he needs a few games off.",205,Everton,Newcastle,Home,-2
We've got to cut a squad that has TWO keepers on the bench and NO strikers...🤯 Only Everton,205,Everton,Newcastle,Home,-2
Pickford and Coleman. Jesus are we gifting them the win.,205,Everton,Newcastle,Home,-2
attack minded team but delivery on the pitch is non existent. Poor performance so far,205,Everton,Newcastle,Home,-2
"Good team selection, a bit hard to see Godfrey on the bench he has been playing good football, who would you take off for him ? Iwobi ... ?",205,Everton,Newcastle,Home,-2
"I'm happy with the team. Lucas digne on the LW wasnt the answer...richar
lison needs to be closer to DCL....godfrey will just be rested",205,Everton,Newcastle,Home,-2
Wow Ben on the bench that’s a bad call imo he’s been immense but can afford to rest him against these suppose,205,Everton,Newcastle,Home,-2
Honestly thought Pickford would of been dropped today.,205,Everton,Newcastle,Home,-2
2 keepers on the bench and pickford shouldn't even be starting.got to give olsen a deserved run in the side,205,Everton,Newcastle,Home,-2
Lewin nowadays not scoring a goal today he will score two goals,205,Everton,Newcastle,Home,-2
"I prefer Olsen, but Ancelotti knows what he is doing. Looks winnable.",205,Everton,Newcastle,Home,-2
Are bench is getting worse ....need center forward not 2 keepers.,205,Everton,Newcastle,Home,-2
"Don’t underestimate this one...

I think Holgate or Godfrey will be used...",205,Everton,Newcastle,Home,-2
2 keepers on the bench again. Virginia instead of lossle this time. Only a small gripe but I find it odd.,205,Everton,Newcastle,Home,-2
Look at that bench its woefull we need signings!,205,Everton,Newcastle,Home,-2
"Please top up thinking player in our team....
Why Bernard not in Ancelotti plan?",205,Everton,Newcastle,Home,-2
How’s Pickford kept his place?,205,Everton,Newcastle,Home,-2
"Very defensive minded today, three keepers?",205,Everton,Newcastle,Home,-2
What's with 2 keepers yet no striker on bench,205,Everton,Newcastle,Home,-2
Great selection come on Pickford & Sigurdsson ⚽,205,Everton,Newcastle,Home,-2
"useless as an ashtray on a motorbike, paid too much, no hearf, let big dunc sort them out.",205,Everton,Newcastle,Home,-2
Best team in a long while. Close to our best except for Allan missing!!,205,Everton,Newcastle,Home,-2
Easy man to easy 😂😂😂😂 poor Pickford 😆 double this season over him and Carlo magnifico 😂😂😂😂 Graeme Jones black and white army ⚫⚪,205,Everton,Newcastle,Home,-2
Why is Pickford in goal?? 😡😡😡,205,Everton,Newcastle,Home,-2
No Pickford Kenny or Gordon .Injured or out on loan,205,Everton,Newcastle,Home,-2
"Carletto si no hay posesion deben tener definicion. No pueden perder las oportunidades que generan. Hay que meterla. En los contragolpes hay que llegar hasta el arco., absurdo que los pierdan por un pésimo pase teniendo un jugador libre para recibir. Levanten la cabeza!!!",205,Everton,Newcastle,Home,-2
No striker on the bench ?,205,Everton,Newcastle,Home,-2
We need more attacking options for the bench.,205,Everton,Newcastle,Home,-2
no idea coach from everton...ssme old stlye .,205,Everton,Newcastle,Home,-2
Aslong as we don't sit on a 1-0 lead and play like the 2nd half against Leicester. Come on Everton!!,205,Everton,Newcastle,Home,-2
Will Richarlison play football today?,205,Everton,Newcastle,Home,-2
"Glad Davies isn’t starting, baffled why pickfords starting?",205,Everton,Newcastle,Home,-2
"Attack attack!
The polar opposite to the Leicester game.",205,Everton,Newcastle,Home,-2
I could donate empty bucket . It will be better in goal than Jordan Pickford,205,Everton,Newcastle,Home,-2
Good team! Kept the core of the team but with some good rotation with a busy schedule ahead UTFT 💙,205,Everton,Newcastle,Home,-2
"Godfrey doesn’t deserve to be dropped , has been star quality so far.",205,Everton,Newcastle,Home,-2
Why have two GK on the bench?,205,Everton,Newcastle,Home,-2
Very very poor bench should have more faith in Bernard Tosun and Kean,205,Everton,Newcastle,Home,-2
Very attacking line up 👍,205,Everton,Newcastle,Home,-2
Proper banana skin game for us today.... anyone needs to win a game or a player needs to score after a bad run it usually happens against us ..... hopefully not today,205,Everton,Newcastle,Home,-2
Final 30 secs and ball gets passed backwards. Unbelievable wrong attitude,205,Everton,Newcastle,Home,-2
Nice to see us attacking from the off,205,Everton,Newcastle,Home,-2
Great team. We are just missing aĺlan,205,Everton,Newcastle,Home,-2
"Absolute embarrassment today, no desire, no tactics, no bench, not good enough",205,Everton,Newcastle,Home,-2
An attacking line up...COYB,205,Everton,Newcastle,Home,-2
"Can’t Believe The Team Carlo has Picked , Pickford 😱 No Godfrey 😱 Don’t say he Needs A Rest .",205,Everton,Newcastle,Home,-2
A lot of pressure on Jordan today.,205,Everton,Newcastle,Home,-2
"I thought Olsen would of been on to be honest, so I hope Pickford does a good job today.",205,Everton,Newcastle,Home,-2
That's a strong Everton line up,205,Everton,Newcastle,Home,-2
"Ya sacaron al 17, para cuando el 7??? que jugador para acabar con los avances, me pregunto: Cuanto le paga el 7 a Ancelotti para que li deje jugar?",205,Everton,Newcastle,Home,-2
low class team...a fashion shows team only...losing to newcastle,205,Everton,Newcastle,Home,-2
Attacking team that! COYB 💙⚽️,205,Everton,Newcastle,Home,-2
3pts is an absolute must today if want to stay in amongst it. Play at pace and go at them from the off.,205,Everton,Newcastle,Home,-2
Come on sigurdsson and doucoure get involved. Losing the midfield.,205,Everton,Newcastle,Home,-2
"very positive that, Newcastle fans are all saying that they are playing their slowest midfielders all at once.",205,Everton,Newcastle,Home,-2
Get rid of richarlisson boy what a mess! Barbaric footballer almost everythings he touches turns into shait,205,Everton,Newcastle,Home,-2
Pickford is a liability,205,Everton,Newcastle,Home,-2
"Pickford, digne, sigurdson pésimos restan no aportan nada",205,Everton,Newcastle,Home,-2
Se nota que Carletto reflexionó sobre el partido anterior y quiere salir a jugar buen fútbol de ataque vs Newcastle,205,Everton,Newcastle,Home,-2
Good 11 bench not great now tho,205,Everton,Newcastle,Home,-2
Crap line up Godfrey at rt back holgate as sweeper,205,Everton,Newcastle,Home,-2
Good change. Gomes was overrun by LCs midfield.,205,Everton,Newcastle,Home,-2
"Disgraceful performance, should read the riot act on them all! Not acceptable!",205,Everton,Newcastle,Home,-2
Iwobi doucoure middle of the park plenty of legs,205,Everton,Newcastle,Home,-2
We need a striker on bench just in case,205,Everton,Newcastle,Home,-2
"No bernard on the bench he must be on the way out with tosun, cant believe godfrey on bench but then again keane and mina have been solid at centre half and digne is better then godfrey bombing down the left and a better crosser",205,Everton,Newcastle,Home,-2
"Will be a boring game, we sit back, defend like a blick of cheese, no creativity, where is the swagger of eatly games, we losing 3 NIL",205,Everton,Newcastle,Home,-2
"Aparte de calvert-lewin no hay más delanteros...ce
nk tosun ????",205,Everton,Newcastle,Home,-2
Takes a day off my life every time I see 4-2-3-1,205,Everton,Newcastle,Home,-2
"Pickford por favor no la vayas a cargar hoy.
Vamos Everton con toda por el triunfo 👍🏿",205,Everton,Newcastle,Home,-2
Wow.....really going for this one! Fantastic line up 😁,205,Everton,Newcastle,Home,-2
In Carlo I trust,205,Everton,Newcastle,Home,-2
Everton 3-1 Alex Iwobi to score 1st,205,Everton,Newcastle,Home,-2
"No Bernard, looks like he could be off like the rumours are suggesting",205,Everton,Newcastle,Home,-2
Nice to see Doucoure back and Iwobi starting. Need to see Richarlison back on it 💙,205,Everton,Newcastle,Home,-2
Godfrey for sigudsson I can’t see much balance in that side and affair we might get over run in mildfield,205,Everton,Newcastle,Home,-2
"Oh dear, I've just heard your fab team got stuffed.😂😄😂",205,Everton,Newcastle,Home,-2
Chiristian luyindama transfer everton galatsaray turkish,205,Everton,Newcastle,Home,-2
Why Godfrey not starting been best player this season. Why is siggo playing as well bahaahahah wtf,205,Everton,Newcastle,Home,-2
Pickford again 🤦🏻‍♂️,205,Everton,Newcastle,Home,-2
Get iwobi off and terminate is contract,205,Everton,Newcastle,Home,-2
Come on Everton 💙💙💙,205,Everton,Newcastle,Home,-2
Anyone know what I can watch the game in my phone on,205,Everton,Newcastle,Home,-2
Richarlison not good and too many times. New forward nerds,205,Everton,Newcastle,Home,-2
Really wanted to see Olsen get some game time,205,Everton,Newcastle,Home,-2
"3 points comfortable win, nothing else",205,Everton,Newcastle,Home,-2
Big Dunc still the one who wants to score most,205,Everton,Newcastle,Home,-2
We just need Allan back...problem solved,205,Everton,Newcastle,Home,-2
Went to bed at half time.Everton all over😩😩,205,Everton,Newcastle,Home,-2
"Manchester United 2 - 1 Sheffield United , just to avoid noise..❤️",205,Everton,Newcastle,Home,-2
Where is goal,205,Everton,Newcastle,Home,-2
Everton 0-2 Newcastle 😂😂😂😂😂,205,Everton,Newcastle,Home,-2
LOOKS GOOD ON PAPER. BUT,205,Everton,Newcastle,Home,-2
Pure crap. Anchlotti is clueless. Playing from our six yard box 1-0 down 7 min to play now 2-0 down. Brig back Big Duncan,205,Everton,Newcastle,Home,-2
"Jugar con Coleman, es dar de ventaja un gol.",205,Everton,Newcastle,Home,-2
"Today is the day David Healy that Brucie will get the axe, and the fat Spanish waiter gets brought back in til end of the season...!",205,Everton,Newcastle,Home,-2
Finally rodrigues in the centre of the park this should be interesting🤞😁,205,Everton,Newcastle,Home,-2
Middle of the table.... 0-1 wth,205,Everton,Newcastle,Home,-2
Come on you blues 👊🏼,205,Everton,Newcastle,Home,-2
Overrated player's hang your heads in shame. Zero effort. Cba attitude,205,Everton,Newcastle,Home,-2
"Why'd he pick pickford?!
COYB ⚽💙",205,Everton,Newcastle,Home,-2
"Godfrey needs a rest , loads of games in a short time",205,Everton,Newcastle,Home,-2
The score is ?,205,Everton,Newcastle,Home,-2
"Spot on that line up, lots of attacking intent",205,Everton,Newcastle,Home,-2
"OMG.....Pickfor
d again picked to start.....🤬🤦🤬",205,Everton,Newcastle,Home,-2
Only 8 subs?,205,Everton,Newcastle,Home,-2
Godfrey on the bench? 🤔,205,Everton,Newcastle,Home,-2
pickford again jesus christ,205,Everton,Newcastle,Home,-2
No tuson or benard defo leaving then,205,Everton,Newcastle,Home,-2
Anyone drinking yet then 🤣,205,Everton,Newcastle,Home,-2
"Ancelotti , necesita con contratar dos volantes mixtos CON URGENCIA.",205,Everton,Newcastle,Home,-2
"It ended in premium tears 😭😭😭

I feel bad for my boy iwobi",205,Everton,Newcastle,Home,-2
Pitch looks bobbly,205,Everton,Newcastle,Home,-2
Good,114,Fulham,Liverpool,Home,0
Kevin Torres Chacón,114,Fulham,Liverpool,Home,0
Really impressed with everyone today .... great effort .... never really seen Lemina before but he was like sheep dog all day in their faces .... great defensive effort,114,Fulham,Liverpool,Home,0
Should have won ! Play like this every week should be good,114,Fulham,Liverpool,Home,0
You lot where robbed today. Lucky point for us.,114,Fulham,Liverpool,Home,0
How can Liverpool get a pen for that and one of them attack our player and get away with it.. if that wasn’t a pen because the Liverpool player touched the ball then why did we get a corner ?? Amazing,114,Fulham,Liverpool,Home,0
"You play against the league champions and a disgraceful ref what chance have you got?
Well played Fulham you were brilliant",114,Fulham,Liverpool,Home,0
"Feel VAR and that ref didn't like us, yet still shows what we capable of.",114,Fulham,Liverpool,Home,0
Please they can place Kebano for now ????,114,Fulham,Liverpool,Home,0
"Can’t wait for you to be relegated again. #BringBackNorwic
h",114,Fulham,Liverpool,Home,0
"Whatever the end result tonight I'm chuffed with how much we've improved in the last few games. We're now playing like a side that belongs in the Premier league, COYWs!!!! ⚽️",114,Fulham,Liverpool,Home,0
1-0 at half time! COYW! ❤️😃,114,Fulham,Liverpool,Home,0
